round_id,winners,hand_info,round_state
198,"[{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1150, 'state': 'allin'}]",[],"{'pot': {'main': {'amount': 1150}, 'side': [{'amount': 0, 'eligibles': ['ehfjzjadaldypunwmlpzce']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 5, 'community_card': ['DT', 'C4', 'C3', 'S2', 'C5'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1150, 'state': 'allin'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 900, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 3100, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 850, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 2, 'next_player': 'not_found', 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'qunchxbutquyqbkilwkbqm'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 900, 'action': 'RAISE', 'amount': 1000, 'uuid': 'ehfjzjadaldypunwmlpzce', 'paid': 1000}, {'action': 'FOLD', 'uuid': 'qunchxbutquyqbkilwkbqm'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 1, 'dealer_btn': 0}"
199,"[{'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 900, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 6, 'community_card': ['H9', 'D2', 'C4', 'CK', 'C8'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1150, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 900, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 3050, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 900, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'qunchxbutquyqbkilwkbqm'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 1}"
200,"[{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1200, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 7, 'community_card': ['H3', 'H9', 'DQ', 'HK', 'H5'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1200, 'state': 'participating'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 900, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 3050, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 850, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 0, 'next_player': 0, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'qunchxbutquyqbkilwkbqm'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
201,"[{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1300, 'state': 'allin'}]",[],"{'pot': {'main': {'amount': 1300}, 'side': [{'amount': 0, 'eligibles': ['ehfjzjadaldypunwmlpzce']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 8, 'community_card': ['C9', 'H3', 'SJ', 'CT', 'HA'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1300, 'state': 'allin'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 800, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 3050, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 850, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 1, 'next_player': 'not_found', 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'qunchxbutquyqbkilwkbqm'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 1100, 'action': 'RAISE', 'amount': 1200, 'uuid': 'ehfjzjadaldypunwmlpzce', 'paid': 1150}, {'action': 'FOLD', 'uuid': 'qunchxbutquyqbkilwkbqm'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 3}"
202,"[{'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 3100, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 9, 'community_card': ['C6', 'S9', 'D2', 'D8', 'H7'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1300, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 750, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 3100, 'state': 'participating'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 850, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 2, 'next_player': 2, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'qunchxbutquyqbkilwkbqm'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'qunchxbutquyqbkilwkbqm'}], 'flop': []}, 'small_blind_pos': 1, 'dealer_btn': 0}"
203,"[{'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 900, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 10, 'community_card': ['D4', 'H6', 'DT', 'S6', 'SK'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1300, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 750, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 3050, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 900, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'qunchxbutquyqbkilwkbqm'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 1}"
204,"[{'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1750, 'state': 'participating'}]","[{'uuid': 'qunchxbutquyqbkilwkbqm', 'hand': {'hand': {'strength': 'HIGHCARD', 'high': 13, 'low': 12}, 'hole': {'high': 13, 'low': 12}}}, {'uuid': 'jxtmbjplswkqtlojqciuks', 'hand': {'hand': {'strength': 'ONEPAIR', 'high': 14, 'low': 0}, 'hole': {'high': 14, 'low': 10}}}]","{'pot': {'main': {'amount': 1600}, 'side': [{'amount': 0, 'eligibles': ['qunchxbutquyqbkilwkbqm', 'jxtmbjplswkqtlojqciuks']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 11, 'community_card': ['H7', 'S4', 'C9', 'SJ', 'CA'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1200, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'allin'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 3050, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1750, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 0, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'add_amount': 650, 'action': 'RAISE', 'amount': 750, 'uuid': 'qunchxbutquyqbkilwkbqm', 'paid': 750}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'CALL', 'amount': 750, 'uuid': 'jxtmbjplswkqtlojqciuks', 'paid': 700}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
205,"[{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1300, 'state': 'allin'}]",[],"{'pot': {'main': {'amount': 1300}, 'side': [{'amount': 0, 'eligibles': ['ehfjzjadaldypunwmlpzce']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 12, 'community_card': ['D7', 'D8', 'D2', 'CQ', 'H3'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1300, 'state': 'allin'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2950, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1750, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 2, 'next_player': 'not_found', 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 1100, 'action': 'RAISE', 'amount': 1200, 'uuid': 'ehfjzjadaldypunwmlpzce', 'paid': 1150}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 3}"
206,"[{'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1800, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 13, 'community_card': ['C6', 'CJ', 'H3', 'CT', 'C4'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1300, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2900, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1800, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 0}"
207,"[{'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1900, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 300}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 14, 'community_card': ['ST', 'C5', 'C9', 'CQ', 'S9'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1200, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2900, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1900, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 0, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'jxtmbjplswkqtlojqciuks', 'paid': 150}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
208,"[{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1300, 'state': 'allin'}]",[],"{'pot': {'main': {'amount': 1300}, 'side': [{'amount': 0, 'eligibles': ['ehfjzjadaldypunwmlpzce']}]}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 15, 'community_card': ['S8', 'D4', 'D5', 'H9', 'DT'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1300, 'state': 'allin'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2800, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1900, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 2, 'next_player': 'not_found', 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 1100, 'action': 'RAISE', 'amount': 1200, 'uuid': 'ehfjzjadaldypunwmlpzce', 'paid': 1150}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 3}"
209,"[{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1450, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 350}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 16, 'community_card': ['D4', 'D2', 'SA', 'CJ', 'D7'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1450, 'state': 'participating'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2750, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1800, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 0, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'ehfjzjadaldypunwmlpzce', 'paid': 200}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 0}"
210,"[{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1500, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 17, 'community_card': ['D2', 'H2', 'S6', 'HJ', 'D5'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1500, 'state': 'participating'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2750, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1750, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 0, 'next_player': 0, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
211,"[{'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2800, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 18, 'community_card': ['D4', 'CK', 'D6', 'D5', 'DK'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1450, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2800, 'state': 'participating'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1750, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 2, 'next_player': 2, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}], 'flop': []}, 'small_blind_pos': 0, 'dealer_btn': 3}"
212,"[{'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1800, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 150}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 19, 'community_card': ['S8', 'DJ', 'D4', 'C9', 'D8'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1450, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2750, 'state': 'folded'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1800, 'state': 'participating'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 3, 'next_player': 3, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'krpmhdzcuycbnfosjdmbtt'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'action': 'FOLD', 'uuid': 'krpmhdzcuycbnfosjdmbtt'}], 'flop': []}, 'small_blind_pos': 2, 'dealer_btn': 0}"
213,"[{'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2900, 'state': 'participating'}]",[],"{'pot': {'main': {'amount': 350}, 'side': []}, 'street': 'showdown', 'small_blind_amount': 50, 'round_count': 20, 'community_card': ['CK', 'C9', 'S4', 'D6', 'HT'], 'seats': [{'name': 'p1', 'uuid': 'ehfjzjadaldypunwmlpzce', 'stack': 1350, 'state': 'folded'}, {'name': 'p2', 'uuid': 'qunchxbutquyqbkilwkbqm', 'stack': 0, 'state': 'folded'}, {'name': 'p3', 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'stack': 2900, 'state': 'participating'}, {'name': 'p4', 'uuid': 'jxtmbjplswkqtlojqciuks', 'stack': 1750, 'state': 'folded'}, {'name': 'p5', 'uuid': 'zhegvjqpcejjncyiwjuoci', 'stack': 0, 'state': 'folded'}, {'name': 'p6', 'uuid': 'nhwybypkyvsvbstcisnxsr', 'stack': 0, 'state': 'folded'}], 'big_blind_pos': 0, 'next_player': 2, 'action_histories': {'preflop': [{'add_amount': 50, 'action': 'SMALLBLIND', 'amount': 50, 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'add_amount': 50, 'action': 'BIGBLIND', 'amount': 100, 'uuid': 'ehfjzjadaldypunwmlpzce'}, {'add_amount': 100, 'action': 'RAISE', 'amount': 200, 'uuid': 'krpmhdzcuycbnfosjdmbtt', 'paid': 200}, {'action': 'FOLD', 'uuid': 'jxtmbjplswkqtlojqciuks'}, {'action': 'FOLD', 'uuid': 'ehfjzjadaldypunwmlpzce'}], 'flop': []}, 'small_blind_pos': 3, 'dealer_btn': 2}"
