round_id,winners,hand_info,round_state
318,"[{'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}]",[],"{'round_count': 72, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 120}}, 'next_player': 1, 'community_card': ['CQ', 'D6', 'DJ', 'H2', 'C4'], 'action_histories': {'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-2', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'add_amount': 120, 'paid': 90, 'action': 'RAISE', 'amount': 120}, {'uuid': 'uuid-4', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 1}"
319,"[{'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}]",[],"{'round_count': 73, 'street': 'showdown', 'small_blind_pos': 1, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 3, 'community_card': ['DA', 'S4', 'H9', 'HK', 'D7'], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 3}"
320,"[{'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'allin'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'allin'}]","[{'uuid': 'uuid-2', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 3}, 'hole': {'low': 3, 'high': 6}}}, {'uuid': 'uuid-4', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 3}, 'hole': {'low': 3, 'high': 6}}}]","{'round_count': 74, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'allin'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'allin'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [{'eligibles': ['uuid-4'], 'amount': 5820}, {'eligibles': ['uuid-4'], 'amount': 0}], 'main': {'amount': 3180}}, 'next_player': 'not_found', 'community_card': ['S4', 'H3', 'DA', 'S5', 'DK'], 'action_histories': {'river': [], 'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-2', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-4', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-2', 'add_amount': 90, 'paid': 120, 'action': 'RAISE', 'amount': 120}, {'uuid': 'uuid-4', 'add_amount': 7290, 'paid': 7380, 'action': 'RAISE', 'amount': 7410}, {'uuid': 'uuid-2', 'paid': 1470, 'action': 'CALL', 'amount': 1590}]}, 'big_blind_pos': 1}"
321,"[{'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}]","[{'uuid': 'uuid-2', 'hand': {'hand': {'low': 13, 'strength': 'TWOPAIR', 'high': 14}, 'hole': {'low': 2, 'high': 10}}}, {'uuid': 'uuid-4', 'hand': {'hand': {'low': 13, 'strength': 'TWOPAIR', 'high': 14}, 'hole': {'low': 6, 'high': 10}}}]","{'round_count': 75, 'street': 'showdown', 'small_blind_pos': 1, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 1, 'community_card': ['DA', 'CK', 'SA', 'HK', 'H7'], 'action_histories': {'river': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 3}"
322,"[{'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}]",[],"{'round_count': 76, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 120}}, 'next_player': 1, 'community_card': ['H9', 'C3', 'CT', 'CQ', 'S2'], 'action_histories': {'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-2', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'add_amount': 120, 'paid': 90, 'action': 'RAISE', 'amount': 120}, {'uuid': 'uuid-4', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 1}"
323,"[{'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}]",[],"{'round_count': 77, 'street': 'showdown', 'small_blind_pos': 1, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 1, 'community_card': ['C2', 'H2', 'H3', 'SQ', 'HA'], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-2', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-4', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 3}"
324,"[{'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}]","[{'uuid': 'uuid-2', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 7}, 'hole': {'low': 4, 'high': 12}}}, {'uuid': 'uuid-4', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 7}, 'hole': {'low': 10, 'high': 11}}}]","{'round_count': 78, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 3, 'community_card': ['H6', 'C7', 'S3', 'D8', 'H7'], 'action_histories': {'river': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-2', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 1}"
325,"[{'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}]",[],"{'round_count': 79, 'street': 'showdown', 'small_blind_pos': 1, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 1, 'community_card': ['C3', 'SJ', 'CK', 'DK', 'SQ'], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-2', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-4', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 3}"
326,"[{'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}]","[{'uuid': 'uuid-2', 'hand': {'hand': {'low': 0, 'strength': 'ONEPAIR', 'high': 7}, 'hole': {'low': 7, 'high': 10}}}, {'uuid': 'uuid-4', 'hand': {'hand': {'low': 6, 'strength': 'HIGHCARD', 'high': 13}, 'hole': {'low': 6, 'high': 13}}}]","{'round_count': 80, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1590, 'state': 'participating'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 7410, 'state': 'participating'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 0}}, 'next_player': 3, 'community_card': ['CA', 'D5', 'H3', 'S7', 'DQ'], 'action_histories': {'river': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-2', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}]}, 'big_blind_pos': 1}"
327,"[{'uuid': 'uuid-4', 'name': 'p4', 'stack': 9000, 'state': 'allin'}]","[{'uuid': 'uuid-2', 'hand': {'hand': {'low': 0, 'strength': 'STRAIGHT', 'high': 5}, 'hole': {'low': 3, 'high': 3}}}, {'uuid': 'uuid-4', 'hand': {'hand': {'low': 0, 'strength': 'STRAIGHT', 'high': 5}, 'hole': {'low': 3, 'high': 13}}}]","{'round_count': 81, 'street': 'showdown', 'small_blind_pos': 1, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 0, 'state': 'allin'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 9000, 'state': 'allin'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 0, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 0, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [{'eligibles': ['uuid-4'], 'amount': 5820}, {'eligibles': ['uuid-4'], 'amount': 0}], 'main': {'amount': 3180}}, 'next_player': 'not_found', 'community_card': ['ST', 'C4', 'C2', 'D5', 'CA'], 'action_histories': {'river': [], 'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-2', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}], 'turn': [{'uuid': 'uuid-2', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-4', 'add_amount': 90, 'paid': 120, 'action': 'RAISE', 'amount': 120}, {'uuid': 'uuid-2', 'add_amount': 1470, 'paid': 1560, 'action': 'RAISE', 'amount': 1590}, {'uuid': 'uuid-4', 'add_amount': 5820, 'paid': 7290, 'action': 'RAISE', 'amount': 7410}]}, 'big_blind_pos': 3}"
328,"[{'uuid': 'uuid-6', 'name': 'p6', 'stack': 1545, 'state': 'allin'}]",[],"{'round_count': 1, 'street': 'showdown', 'small_blind_pos': 1, 'dealer_btn': 0, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1545, 'state': 'allin'}], 'small_blind_amount': 15, 'pot': {'side': [{'eligibles': ['uuid-6'], 'amount': 0}], 'main': {'amount': 1545}}, 'next_player': 'not_found', 'community_card': ['SJ', 'H2', 'H7', 'H4', 'HQ'], 'action_histories': {'preflop': [{'uuid': 'uuid-2', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-3', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'add_amount': 1500, 'paid': 1500, 'action': 'RAISE', 'amount': 1500}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 2}"
329,"[{'uuid': 'uuid-3', 'name': 'p3', 'stack': 1470, 'state': 'participating'}]",[],"{'round_count': 2, 'street': 'showdown', 'small_blind_pos': 2, 'dealer_btn': 1, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1470, 'state': 'participating'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1545, 'state': 'folded'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 2, 'community_card': ['D5', 'HA', 'H5', 'H7', 'H4'], 'action_histories': {'preflop': [{'uuid': 'uuid-3', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-4', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-5', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': -30, 'action': 'CALL', 'amount': 0}], 'flop': [{'uuid': 'uuid-3', 'add_amount': 30, 'paid': 30, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}, {'uuid': 'uuid-6', 'action': 'FOLD'}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'action': 'FOLD'}], 'turn': []}, 'big_blind_pos': 3}"
330,"[{'uuid': 'uuid-6', 'name': 'p6', 'stack': 1590, 'state': 'participating'}]",[],"{'round_count': 3, 'street': 'showdown', 'small_blind_pos': 3, 'dealer_btn': 2, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1590, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 135}}, 'next_player': 5, 'community_card': ['CJ', 'C3', 'D3', 'H7', 'S6'], 'action_histories': {'preflop': [{'uuid': 'uuid-4', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-5', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-6', 'add_amount': 90, 'paid': 90, 'action': 'RAISE', 'amount': 90}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 4}"
331,"[{'uuid': 'uuid-6', 'name': 'p6', 'stack': 1590, 'state': 'participating'}]",[],"{'round_count': 4, 'street': 'showdown', 'small_blind_pos': 4, 'dealer_btn': 3, 'seats': [{'uuid': 'uuid-1', 'name': 'p1', 'stack': 1500, 'state': 'folded'}, {'uuid': 'uuid-2', 'name': 'p2', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-3', 'name': 'p3', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-4', 'name': 'p4', 'stack': 1485, 'state': 'folded'}, {'uuid': 'uuid-5', 'name': 'p5', 'stack': 1470, 'state': 'folded'}, {'uuid': 'uuid-6', 'name': 'p6', 'stack': 1590, 'state': 'participating'}], 'small_blind_amount': 15, 'pot': {'side': [], 'main': {'amount': 30}}, 'next_player': 5, 'community_card': ['H3', 'S6', 'SJ', 'D2', 'CQ'], 'action_histories': {'preflop': [{'uuid': 'uuid-5', 'add_amount': 15, 'action': 'SMALLBLIND', 'amount': 15}, {'uuid': 'uuid-6', 'add_amount': 15, 'action': 'BIGBLIND', 'amount': 30}, {'uuid': 'uuid-1', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-2', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-3', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-4', 'paid': 0, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-5', 'paid': -15, 'action': 'CALL', 'amount': 0}, {'uuid': 'uuid-6', 'add_amount': 30, 'paid': 0, 'action': 'RAISE', 'amount': 30}, {'uuid': 'uuid-1', 'action': 'FOLD'}, {'uuid': 'uuid-2', 'action': 'FOLD'}, {'uuid': 'uuid-3', 'action': 'FOLD'}, {'uuid': 'uuid-4', 'action': 'FOLD'}, {'uuid': 'uuid-5', 'action': 'FOLD'}], 'flop': []}, 'big_blind_pos': 5}"
