round_id,winners,hand_info,round_state
411,"[{'stack': 3500, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 1, 'round_count': 12, 'seats': [{'stack': 2700, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2400, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2850, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 2850, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 3700, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 3500, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 5, 'small_blind_pos': 0, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['H5', 'HA', 'D5', 'DJ', 'CJ']}"
412,"[{'stack': 3650, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 2, 'round_count': 13, 'seats': [{'stack': 2700, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2350, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2750, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 2850, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 3700, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 3650, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 0, 'small_blind_pos': 1, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['D5', 'H6', 'D9', 'C6', 'HT']}"
413,"[{'stack': 2850, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'participating', 'name': 'p1'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'rbolmltciuylzapmryavph', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}, {'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'FOLD'}, {'amount': 300, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}]}, 'next_player': 0, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 3, 'round_count': 14, 'seats': [{'stack': 2850, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'participating', 'name': 'p1'}, {'stack': 2350, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2700, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 2750, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 3700, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 3650, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 1, 'small_blind_pos': 2, 'pot': {'side': [], 'main': {'amount': 450}}, 'community_card': ['H2', 'H5', 'S9', 'SQ', 'SK']}"
414,"[{'stack': 3800, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'rbolmltciuylzapmryavph', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'BIGBLIND', 'add_amount': 50}, {'amount': 200, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 4, 'round_count': 15, 'seats': [{'stack': 2850, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2350, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2700, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 2700, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 3600, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 3800, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 2, 'small_blind_pos': 3, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['D5', 'SA', 'D2', 'C6', 'S2']}"
415,"[{'stack': 3850, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 5, 'round_count': 16, 'seats': [{'stack': 2850, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2350, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2700, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 2700, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 3550, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 3850, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 3, 'small_blind_pos': 4, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['D6', 'S3', 'S6', 'C8', 'C5']}"
416,"[{'stack': 3950, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'RAISE', 'add_amount': 100, 'paid': 150}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 0, 'round_count': 17, 'seats': [{'stack': 2750, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2350, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2700, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 2700, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 3550, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 3950, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 4, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 300}}, 'community_card': ['SJ', 'S8', 'D7', 'CA', 'S6']}"
417,"[{'stack': 4100, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}, {'amount': 150, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'RAISE', 'add_amount': 50, 'paid': 150}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 1, 'round_count': 18, 'seats': [{'stack': 2700, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2250, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2700, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 2700, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 3550, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 4100, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 5, 'small_blind_pos': 0, 'pot': {'side': [], 'main': {'amount': 300}}, 'community_card': ['H6', 'D6', 'SK', 'D8', 'D5']}"
418,"[{'stack': 4250, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'allin', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}, {'amount': 4100, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'RAISE', 'add_amount': 4000, 'paid': 4100}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}]}, 'next_player': 'not_found', 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 2, 'round_count': 19, 'seats': [{'stack': 2700, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2200, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2600, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 2700, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 3550, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 4250, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'allin', 'name': 'p6'}], 'dealer_btn': 0, 'small_blind_pos': 1, 'pot': {'side': [{'amount': 0, 'eligibles': ['bjdlgejhcebkpngovrpaxb']}], 'main': {'amount': 4250}}, 'community_card': ['DK', 'D6', 'H6', 'H8', 'H4']}"
419,"[{'stack': 3700, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'participating', 'name': 'p5'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'rbolmltciuylzapmryavph', 'action': 'BIGBLIND', 'add_amount': 50}, {'amount': 300, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'RAISE', 'add_amount': 200, 'paid': 300}, {'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'FOLD'}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}]}, 'next_player': 4, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 3, 'round_count': 20, 'seats': [{'stack': 2700, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2200, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2550, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 2600, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 3700, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'participating', 'name': 'p5'}, {'stack': 4250, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 1, 'small_blind_pos': 2, 'pot': {'side': [], 'main': {'amount': 450}}, 'community_card': ['C7', 'DA', 'C2', 'S9', 'SK']}"
420,"[{'stack': 3750, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'participating', 'name': 'p5'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'rbolmltciuylzapmryavph', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'FOLD'}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}]}, 'next_player': 4, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 4, 'round_count': 21, 'seats': [{'stack': 2700, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2200, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2550, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 2550, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 3750, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'participating', 'name': 'p5'}, {'stack': 4250, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'folded', 'name': 'p6'}], 'dealer_btn': 2, 'small_blind_pos': 3, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['HT', 'HJ', 'S2', 'H9', 'S4']}"
421,"[{'stack': 4300, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 5, 'round_count': 22, 'seats': [{'stack': 2700, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2200, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2550, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 2550, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 3700, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 4300, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 3, 'small_blind_pos': 4, 'pot': {'side': [], 'main': {'amount': 150}}, 'community_card': ['S3', 'HQ', 'C2', 'H9', 'H7']}"
422,"[{'stack': 4400, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'RAISE', 'add_amount': 100, 'paid': 150}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 0, 'round_count': 23, 'seats': [{'stack': 2600, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2200, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2550, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 2550, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 3700, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 4400, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 4, 'small_blind_pos': 5, 'pot': {'side': [], 'main': {'amount': 300}}, 'community_card': ['C6', 'C5', 'CK', 'HT', 'H5']}"
423,"[{'stack': 4550, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}, {'amount': 200, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'RAISE', 'add_amount': 100, 'paid': 200}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}]}, 'next_player': 5, 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 1, 'round_count': 24, 'seats': [{'stack': 2550, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2100, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2550, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 2550, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 3700, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 4550, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'participating', 'name': 'p6'}], 'dealer_btn': 5, 'small_blind_pos': 0, 'pot': {'side': [], 'main': {'amount': 350}}, 'community_card': ['D5', 'S8', 'D3', 'S6', 'C9']}"
424,"[{'stack': 4700, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'allin', 'name': 'p6'}]",[],"{'action_histories': {'flop': [], 'preflop': [{'amount': 50, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'SMALLBLIND', 'add_amount': 50}, {'amount': 100, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'BIGBLIND', 'add_amount': 50}, {'uuid': 'rbolmltciuylzapmryavph', 'action': 'FOLD'}, {'uuid': 'zbmsuxkkgakycywrrllxeo', 'action': 'FOLD'}, {'amount': 4550, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'action': 'RAISE', 'add_amount': 4450, 'paid': 4550}, {'uuid': 'stzxlsumrnjzrqcgzbgsls', 'action': 'FOLD'}, {'uuid': 'pjibnrecmwwavwxxoynnlz', 'action': 'FOLD'}, {'uuid': 'zblmreggyhvyoaeosvgdgm', 'action': 'FOLD'}]}, 'next_player': 'not_found', 'street': 'showdown', 'small_blind_amount': 50, 'big_blind_pos': 2, 'round_count': 25, 'seats': [{'stack': 2550, 'uuid': 'stzxlsumrnjzrqcgzbgsls', 'state': 'folded', 'name': 'p1'}, {'stack': 2050, 'uuid': 'pjibnrecmwwavwxxoynnlz', 'state': 'folded', 'name': 'p2'}, {'stack': 2450, 'uuid': 'zblmreggyhvyoaeosvgdgm', 'state': 'folded', 'name': 'p3'}, {'stack': 2550, 'uuid': 'rbolmltciuylzapmryavph', 'state': 'folded', 'name': 'p4'}, {'stack': 3700, 'uuid': 'zbmsuxkkgakycywrrllxeo', 'state': 'folded', 'name': 'p5'}, {'stack': 4700, 'uuid': 'bjdlgejhcebkpngovrpaxb', 'state': 'allin', 'name': 'p6'}], 'dealer_btn': 0, 'small_blind_pos': 1, 'pot': {'side': [{'amount': 0, 'eligibles': ['bjdlgejhcebkpngovrpaxb']}], 'main': {'amount': 4700}}, 'community_card': ['CQ', 'C7', 'DK', 'DA', 'CA']}"
